"행정구역","2022년01월_거주자 인구수","2022년01월_세대수","2022년01월_세대당 인구","2022년02월_거주자 인구수","2022년02월_세대수","2022년02월_세대당 인구","2022년03월_거주자 인구수","2022년03월_세대수","2022년03월_세대당 인구","2022년04월_거주자 인구수","2022년04월_세대수","2022년04월_세대당 인구"
"대구광역시 북구 (2723000000)","435,399","189,880","          2.29","434,998","190,207","          2.29","435,676","191,703","          2.27","434,773","191,681","          2.27"
"대구광역시 북구 고성동(2723051000)","4,839","2,224","          2.18","4,830","2,219","          2.18","4,839","2,227","          2.17","4,816","2,219","          2.17"
"대구광역시 북구 칠성동(2723052600)","23,413","10,389","          2.25","23,336","10,371","          2.25","23,309","10,384","          2.24","23,218","10,352","          2.24"
"대구광역시 북구 침산1동(2723055000)","4,058","2,026","          2.00","4,065","2,030","          2.00","4,051","2,030","          2.00","4,031","2,029","          1.99"
"대구광역시 북구 침산2동(2723056000)","18,676","6,957","          2.68","18,570","6,924","          2.68","18,527","6,923","          2.68","18,473","6,914","          2.67"
"대구광역시 북구 침산3동(2723057000)","19,784","7,513","          2.63","19,725","7,508","          2.63","19,695","7,510","          2.62","19,632","7,502","          2.62"
"대구광역시 북구 산격1동(2723061000)","9,124","5,195","          1.76","9,115","5,194","          1.75","9,062","5,186","          1.75","9,019","5,167","          1.75"
"대구광역시 북구 산격2동(2723062000)","10,750","4,699","          2.29","10,702","4,701","          2.28","10,688","4,699","          2.27","10,674","4,687","          2.28"
"대구광역시 북구 산격3동(2723063000)","8,881","5,730","          1.55","8,863","5,751","          1.54","9,344","6,232","          1.50","9,407","6,303","          1.49"
"대구광역시 북구 산격4동(2723063100)","8,352","4,445","          1.88","8,337","4,460","          1.87","8,294","4,468","          1.86","8,265","4,466","          1.85"
"대구광역시 북구 대현동(2723064500)","17,498","8,879","          1.97","17,436","8,884","          1.96","17,513","9,036","          1.94","17,350","8,962","          1.94"
"대구광역시 북구 복현1동(2723067100)","7,438","4,813","          1.55","7,470","4,856","          1.54","7,713","5,115","          1.51","7,702","5,125","          1.50"
"대구광역시 북구 복현2동(2723067200)","30,700","12,266","          2.50","30,837","12,340","          2.50","31,032","12,506","          2.48","30,960","12,517","          2.47"
"대구광역시 북구 검단동(2723068000)","6,429","3,182","          2.02","6,394","3,173","          2.02","6,372","3,163","          2.01","6,355","3,162","          2.01"
"대구광역시 북구 무태조야동(2723069500)","36,344","15,195","          2.39","36,279","15,200","          2.39","36,248","15,227","          2.38","36,122","15,184","          2.38"
"대구광역시 북구 관문동(2723071500)","36,466","14,721","          2.48","36,441","14,748","          2.47","36,383","14,752","          2.47","36,340","14,765","          2.46"
"대구광역시 북구 태전1동(2723072500)","21,904","10,207","          2.15","21,912","10,243","          2.14","22,186","10,595","          2.09","22,202","10,651","          2.08"
"대구광역시 북구 태전2동(2723073500)","24,350","10,758","          2.26","24,277","10,773","          2.25","24,251","10,784","          2.25","24,227","10,798","          2.24"
"대구광역시 북구 구암동(2723074500)","34,872","13,421","          2.60","34,802","13,427","          2.59","34,720","13,425","          2.59","34,615","13,406","          2.58"
"대구광역시 북구 관음동(2723075000)","16,371","7,427","          2.20","16,311","7,421","          2.20","16,286","7,416","          2.20","16,261","7,413","          2.19"
"대구광역시 북구 읍내동(2723077000)","26,797","11,678","          2.29","26,706","11,677","          2.29","26,581","11,660","          2.28","26,502","11,655","          2.27"
"대구광역시 북구 동천동(2723078000)","27,789","10,512","          2.64","27,703","10,521","          2.63","27,640","10,541","          2.62","27,558","10,528","          2.62"
"대구광역시 북구 노원동(2723079000)","11,439","5,730","          2.00","11,413","5,729","          1.99","11,349","5,699","          1.99","11,299","5,687","          1.99"
"대구광역시 북구 국우동(2723080000)","29,125","11,913","          2.44","29,474","12,057","          2.44","29,593","12,125","          2.44","29,745","12,189","          2.44"
