"행정구역","2019년01월_거주자 인구수","2019년01월_세대수","2019년01월_세대당 인구","2019년02월_거주자 인구수","2019년02월_세대수","2019년02월_세대당 인구","2019년03월_거주자 인구수","2019년03월_세대수","2019년03월_세대당 인구","2019년04월_거주자 인구수","2019년04월_세대수","2019년04월_세대당 인구","2019년05월_거주자 인구수","2019년05월_세대수","2019년05월_세대당 인구","2019년06월_거주자 인구수","2019년06월_세대수","2019년06월_세대당 인구","2019년07월_거주자 인구수","2019년07월_세대수","2019년07월_세대당 인구","2019년08월_거주자 인구수","2019년08월_세대수","2019년08월_세대당 인구","2019년09월_거주자 인구수","2019년09월_세대수","2019년09월_세대당 인구","2019년10월_거주자 인구수","2019년10월_세대수","2019년10월_세대당 인구","2019년11월_거주자 인구수","2019년11월_세대수","2019년11월_세대당 인구","2019년12월_거주자 인구수","2019년12월_세대수","2019년12월_세대당 인구"
"대구광역시 북구 (2723000000)","436,159","174,809","          2.50","435,419","174,919","          2.49","434,918","174,983","          2.49","434,648","175,136","          2.48","435,640","175,969","          2.48","436,353","176,522","          2.47","436,602","176,897","          2.47","436,713","177,207","          2.46","436,640","177,413","          2.46","436,271","177,565","          2.46","435,744","177,612","          2.45","434,999","177,719","          2.45"
"대구광역시 북구 고성동(2723051000)","4,921","2,386","          2.06","4,906","2,382","          2.06","4,896","2,383","          2.05","4,871","2,370","          2.06","4,750","2,319","          2.05","4,635","2,264","          2.05","4,497","2,210","          2.03","4,404","2,167","          2.03","4,316","2,119","          2.04","4,226","2,076","          2.04","4,176","2,053","          2.03","4,140","2,049","          2.02"
"대구광역시 북구 칠성동(2723052600)","23,640","9,645","          2.45","23,614","9,637","          2.45","23,579","9,640","          2.45","23,557","9,638","          2.44","23,551","9,649","          2.44","23,572","9,666","          2.44","23,555","9,682","          2.43","23,565","9,704","          2.43","23,590","9,724","          2.43","23,571","9,738","          2.42","23,448","9,710","          2.41","23,421","9,721","          2.41"
"대구광역시 북구 침산1동(2723055000)","4,409","2,021","          2.18","4,403","2,022","          2.18","4,387","2,019","          2.17","4,368","2,011","          2.17","4,347","2,011","          2.16","4,361","2,034","          2.14","4,369","2,035","          2.15","4,332","2,019","          2.15","4,320","2,023","          2.14","4,296","2,019","          2.13","4,271","2,019","          2.12","4,259","2,011","          2.12"
"대구광역시 북구 침산2동(2723056000)","19,977","7,070","          2.83","19,951","7,072","          2.82","19,968","7,073","          2.82","19,928","7,079","          2.82","19,910","7,084","          2.81","19,875","7,081","          2.81","19,906","7,085","          2.81","19,906","7,087","          2.81","19,862","7,075","          2.81","19,824","7,071","          2.80","19,764","7,052","          2.80","19,718","7,053","          2.80"
"대구광역시 북구 침산3동(2723057000)","21,014","7,427","          2.83","21,015","7,450","          2.82","20,954","7,439","          2.82","20,944","7,438","          2.82","20,935","7,441","          2.81","20,931","7,440","          2.81","20,944","7,451","          2.81","20,934","7,463","          2.81","20,893","7,465","          2.80","20,881","7,472","          2.79","20,861","7,471","          2.79","20,814","7,475","          2.78"
"대구광역시 북구 산격1동(2723061000)","10,020","5,198","          1.93","9,979","5,189","          1.92","9,932","5,176","          1.92","9,915","5,166","          1.92","9,889","5,163","          1.92","9,890","5,162","          1.92","9,890","5,162","          1.92","9,862","5,160","          1.91","9,846","5,164","          1.91","9,808","5,152","          1.90","9,801","5,160","          1.90","9,777","5,173","          1.89"
"대구광역시 북구 산격2동(2723062000)","11,748","4,614","          2.55","11,754","4,618","          2.55","11,700","4,611","          2.54","11,681","4,610","          2.53","11,664","4,610","          2.53","11,629","4,600","          2.53","11,600","4,606","          2.52","11,583","4,590","          2.52","11,572","4,599","          2.52","11,551","4,605","          2.51","11,513","4,601","          2.50","11,491","4,610","          2.49"
"대구광역시 북구 산격3동(2723063000)","8,727","4,976","          1.75","8,757","5,019","          1.74","8,753","5,034","          1.74","8,760","5,054","          1.73","8,806","5,102","          1.73","8,827","5,127","          1.72","8,832","5,134","          1.72","8,878","5,174","          1.72","8,905","5,194","          1.71","8,893","5,198","          1.71","8,875","5,199","          1.71","8,868","5,219","          1.70"
"대구광역시 북구 산격4동(2723063100)","8,867","4,227","          2.10","8,853","4,231","          2.09","8,797","4,218","          2.09","8,782","4,221","          2.08","8,779","4,233","          2.07","8,763","4,225","          2.07","8,755","4,230","          2.07","8,761","4,238","          2.07","8,735","4,234","          2.06","8,700","4,227","          2.06","8,671","4,227","          2.05","8,662","4,232","          2.05"
"대구광역시 북구 대현동(2723064500)","18,703","8,623","          2.17","18,712","8,667","          2.16","18,683","8,669","          2.16","18,643","8,665","          2.15","18,628","8,683","          2.15","18,663","8,685","          2.15","18,647","8,688","          2.15","18,627","8,705","          2.14","18,615","8,710","          2.14","18,613","8,733","          2.13","18,616","8,743","          2.13","18,563","8,742","          2.12"
"대구광역시 북구 복현1동(2723067100)","7,103","4,048","          1.75","7,121","4,078","          1.75","7,134","4,084","          1.75","7,147","4,102","          1.74","7,172","4,117","          1.74","7,184","4,131","          1.74","7,199","4,142","          1.74","7,183","4,147","          1.73","7,196","4,168","          1.73","7,199","4,173","          1.73","7,225","4,194","          1.72","7,235","4,223","          1.71"
"대구광역시 북구 복현2동(2723067200)","28,257","10,225","          2.76","28,163","10,199","          2.76","28,064","10,174","          2.76","28,061","10,187","          2.75","28,072","10,224","          2.75","28,099","10,242","          2.74","28,053","10,241","          2.74","28,038","10,247","          2.74","27,989","10,237","          2.73","27,937","10,231","          2.73","27,888","10,246","          2.72","27,863","10,246","          2.72"
"대구광역시 북구 검단동(2723068000)","7,273","3,183","          2.28","7,239","3,169","          2.28","7,215","3,158","          2.28","7,212","3,159","          2.28","7,193","3,165","          2.27","7,180","3,157","          2.27","7,159","3,159","          2.27","7,165","3,166","          2.26","7,166","3,175","          2.26","7,147","3,164","          2.26","7,114","3,163","          2.25","7,103","3,162","          2.25"
"대구광역시 북구 무태조야동(2723069500)","28,556","11,196","          2.55","28,466","11,188","          2.54","28,428","11,190","          2.54","28,460","11,205","          2.54","28,617","11,326","          2.53","28,689","11,414","          2.51","28,738","11,462","          2.51","28,752","11,502","          2.50","28,804","11,558","          2.49","28,852","11,596","          2.49","28,886","11,623","          2.49","28,904","11,634","          2.48"
"대구광역시 북구 관문동(2723071500)","32,101","12,730","          2.52","32,063","12,744","          2.52","32,093","12,762","          2.51","32,189","12,813","          2.51","34,296","13,532","          2.53","35,804","14,076","          2.54","36,544","14,349","          2.55","37,019","14,511","          2.55","37,164","14,567","          2.55","37,364","14,645","          2.55","37,543","14,709","          2.55","37,596","14,753","          2.55"
"대구광역시 북구 태전1동(2723072500)","23,020","9,423","          2.44","22,970","9,420","          2.44","22,982","9,450","          2.43","22,916","9,455","          2.42","22,741","9,427","          2.41","22,599","9,405","          2.40","22,505","9,389","          2.40","22,537","9,420","          2.39","22,531","9,442","          2.39","22,526","9,452","          2.38","22,449","9,435","          2.38","22,407","9,434","          2.38"
"대구광역시 북구 태전2동(2723073500)","25,672","10,130","          2.53","25,662","10,138","          2.53","25,645","10,148","          2.53","25,669","10,170","          2.52","25,472","10,167","          2.51","25,290","10,130","          2.50","25,216","10,120","          2.49","25,164","10,142","          2.48","25,225","10,181","          2.48","25,225","10,217","          2.47","25,234","10,246","          2.46","25,172","10,245","          2.46"
