 format: day,hour,value location:74_131 Start : 20220101 
 1, 0000, 102.000000 
 1, 0100, 132.000000 
 1, 0200, 233.000000 
 1, 0300, 215.000000 
 1, 0400, 201.000000 
 1, 0500, 39.000000 
 1, 0600, 248.000000 
 1, 0700, 205.000000 
 1, 0800, 258.000000 
 1, 0900, 260.000000 
 1, 1000, 137.000000 
 1, 1100, 0.000000 
 1, 1200, 0.000000 
 1, 1300, 0.000000 
 1, 1400, 0.000000 
 1, 1500, 194.000000 
 1, 1600, 0.000000 
 1, 1700, 0.000000 
 1, 1800, 0.000000 
 1, 1900, 319.000000 
 1, 2000, 353.000000 
 1, 2100, 308.000000 
 1, 2200, 83.000000 
 1, 2300, 0.000000 
 2, 0000, 0.000000 
 2, 0100, 122.000000 
 2, 0200, 310.000000 
 2, 0300, 250.000000 
 2, 0400, 262.000000 
 2, 0500, 240.000000 
 2, 0600, 222.000000 
 2, 0700, 278.000000 
 2, 0800, 228.000000 
 2, 0900, 247.000000 
 2, 1000, 220.000000 
 2, 1100, 0.000000 
 2, 1200, 259.000000 
 2, 1300, 0.000000 
 2, 1400, 0.000000 
 2, 1500, 0.000000 
 2, 1600, 0.000000 
 2, 1700, 0.000000 
 2, 1800, 0.000000 
 2, 1900, 0.000000 
 2, 2000, 0.000000 
 2, 2100, 0.000000 
 2, 2200, 0.000000 
 2, 2300, 0.000000 
 3, 0000, 309.000000 
 3, 0100, 122.000000 
 3, 0200, 137.000000 
 3, 0300, 129.000000 
 3, 0400, 301.000000 
 3, 0500, 233.000000 
 3, 0600, 247.000000 
 3, 0700, 246.000000 
 3, 0800, 87.000000 
 3, 0900, 95.000000 
 3, 1000, 0.000000 
 3, 1100, 280.000000 
 3, 1200, 0.000000 
 3, 1300, 0.000000 
 3, 1400, 0.000000 
 3, 1500, 87.000000 
 3, 1600, 243.000000 
 3, 1700, 246.000000 
 3, 1800, 216.000000 
 3, 1900, 266.000000 
 3, 2000, 76.000000 
 3, 2100, 246.000000 
 3, 2200, 250.000000 
 3, 2300, 0.000000 
 4, 0000, 223.000000 
 4, 0100, 244.000000 
 4, 0200, 322.000000 
 4, 0300, 308.000000 
 4, 0400, 307.000000 
 4, 0500, 314.000000 
 4, 0600, 246.000000 
 4, 0700, 264.000000 
 4, 0800, 284.000000 
 4, 0900, 233.000000 
 4, 1000, 250.000000 
 4, 1100, 274.000000 
 4, 1200, 0.000000 
 4, 1300, 0.000000 
 4, 1400, 0.000000 
 4, 1500, 0.000000 
 4, 1600, 0.000000 
 4, 1700, 0.000000 
 4, 1800, 0.000000 
 4, 1900, 0.000000 
 4, 2000, 0.000000 
 4, 2100, 0.000000 
 4, 2200, 0.000000 
 4, 2300, 0.000000 
 5, 0000, 0.000000 
 5, 0100, 171.000000 
 5, 0200, 277.000000 
 5, 0300, 240.000000 
 5, 0400, 207.000000 
 5, 0500, 306.000000 
 5, 0600, 302.000000 
 5, 0700, 277.000000 
 5, 0800, 0.000000 
 5, 0900, 0.000000 
 5, 1000, 0.000000 
 5, 1100, 0.000000 
 5, 1200, 0.000000 
 5, 1300, 0.000000 
 5, 1400, 0.000000 
 5, 1500, 0.000000 
 5, 1600, 0.000000 
 5, 1700, 0.000000 
 5, 1800, 0.000000 
 5, 1900, 286.000000 
 5, 2000, 0.000000 
 5, 2100, 0.000000 
 5, 2200, 0.000000 
 5, 2300, 0.000000 
 6, 0000, 153.000000 
 6, 0100, 111.000000 
 6, 0200, 271.000000 
 6, 0300, 87.000000 
 6, 0400, 264.000000 
 6, 0500, 260.000000 
 6, 0600, 215.000000 
 6, 0700, 279.000000 
 6, 0800, 241.000000 
 6, 0900, 0.000000 
 6, 1000, 258.000000 
 6, 1100, 0.000000 
 6, 1200, 0.000000 
 6, 1300, 0.000000 
 6, 1400, 0.000000 
 6, 1500, 0.000000 
 6, 1600, 0.000000 
 6, 1700, 0.000000 
 6, 1800, 0.000000 
 6, 1900, 0.000000 
 6, 2000, 0.000000 
 6, 2100, 0.000000 
 6, 2200, 0.000000 
 6, 2300, -1.000000 
 7, 0000, 138.000000 
 7, 0100, 174.000000 
 7, 0200, 160.000000 
 7, 0300, 316.000000 
 7, 0400, 317.000000 
 7, 0500, 192.000000 
 7, 0600, 271.000000 
 7, 0700, 233.000000 
 7, 0800, 256.000000 
 7, 0900, 267.000000 
 7, 1000, 0.000000 
 7, 1100, 0.000000 
 7, 1200, 0.000000 
 7, 1300, 0.000000 
 7, 1400, 0.000000 
 7, 1500, 0.000000 
 7, 1600, 0.000000 
 7, 1700, 0.000000 
 7, 1800, 0.000000 
 7, 1900, 0.000000 
 7, 2000, 0.000000 
 7, 2100, 0.000000 
 7, 2200, 0.000000 
 7, 2300, 0.000000 
 8, 0000, 0.000000 
 8, 0100, 75.000000 
 8, 0200, 307.000000 
 8, 0300, 311.000000 
 8, 0400, 103.000000 
 8, 0500, 282.000000 
 8, 0600, 106.000000 
 8, 0700, 280.000000 
 8, 0800, 192.000000 
 8, 0900, 299.000000 
 8, 1000, 263.000000 
 8, 1100, 283.000000 
 8, 1200, 39.000000 
 8, 1300, 100.000000 
 8, 1400, 0.000000 
 8, 1500, 0.000000 
 8, 1600, 0.000000 
 8, 1700, 122.000000 
 8, 1800, 225.000000 
 8, 1900, 277.000000 
 8, 2000, 0.000000 
 8, 2100, 292.000000 
 8, 2200, 0.000000 
 8, 2300, 0.000000 
 9, 0000, 0.000000 
 9, 0100, 167.000000 
 9, 0200, 128.000000 
 9, 0300, 251.000000 
 9, 0400, 285.000000 
 9, 0500, 209.000000 
 9, 0600, 291.000000 
 9, 0700, 227.000000 
 9, 0800, 277.000000 
 9, 0900, 250.000000 
 9, 1000, 0.000000 
 9, 1100, 0.000000 
 9, 1200, 0.000000 
 9, 1300, 0.000000 
 9, 1400, 0.000000 
 9, 1500, 0.000000 
 9, 1600, 0.000000 
 9, 1700, 0.000000 
 9, 1800, 0.000000 
 9, 1900, 0.000000 
 9, 2000, 0.000000 
 9, 2100, 0.000000 
 9, 2200, 0.000000 
 9, 2300, 0.000000 
 10, 0000, 0.000000 
 10, 0100, 187.000000 
 10, 0200, 103.000000 
 10, 0300, 312.000000 
 10, 0400, 295.000000 
 10, 0500, 285.000000 
 10, 0600, 285.000000 
 10, 0700, 207.000000 
 10, 0800, 2.000000 
 10, 0900, 244.000000 
 10, 1000, 229.000000 
 10, 1100, 243.000000 
 10, 1200, 282.000000 
 10, 1300, 260.000000 
 10, 1400, 82.000000 
 10, 1500, 0.000000 
 10, 1600, 305.000000 
 10, 1700, 239.000000 
 10, 1800, 95.000000 
 10, 1900, 256.000000 
 10, 2000, 221.000000 
 10, 2100, 211.000000 
 10, 2200, 253.000000 
 10, 2300, 269.000000 
 11, 0000, 270.000000 
 11, 0100, 297.000000 
 11, 0200, 262.000000 
 11, 0300, 224.000000 
 11, 0400, 217.000000 
 11, 0500, 248.000000 
 11, 0600, 250.000000 
 11, 0700, 242.000000 
 11, 0800, 253.000000 
 11, 0900, 251.000000 
 11, 1000, 203.000000 
 11, 1100, 197.000000 
 11, 1200, 230.000000 
 11, 1300, 116.000000 
 11, 1400, 299.000000 
 11, 1500, 248.000000 
 11, 1600, 268.000000 
 11, 1700, 219.000000 
 11, 1800, 164.000000 
 11, 1900, 243.000000 
 11, 2000, 252.000000 
 11, 2100, 0.000000 
 11, 2200, 0.000000 
 11, 2300, 0.000000 
 12, 0000, 0.000000 
 12, 0100, 187.000000 
 12, 0200, 178.000000 
 12, 0300, 254.000000 
 12, 0400, 302.000000 
 12, 0500, 267.000000 
 12, 0600, 260.000000 
 12, 0700, 270.000000 
 12, 0800, 238.000000 
 12, 0900, 236.000000 
 12, 1000, 244.000000 
 12, 1100, 267.000000 
 12, 1200, 249.000000 
 12, 1300, 243.000000 
 12, 1400, 242.000000 
 12, 1500, 110.000000 
 12, 1600, 227.000000 
 12, 1700, 247.000000 
 12, 1800, 260.000000 
 12, 1900, 233.000000 
 12, 2000, 252.000000 
 12, 2100, 108.000000 
 12, 2200, 237.000000 
 12, 2300, 68.000000 
 13, 0000, 143.000000 
 13, 0100, 166.000000 
 13, 0200, 206.000000 
 13, 0300, 248.000000 
 13, 0400, 247.000000 
 13, 0500, 203.000000 
 13, 0600, 217.000000 
 13, 0700, 219.000000 
 13, 0800, 101.000000 
 13, 0900, 1.000000 
 13, 1000, 235.000000 
 13, 1100, 243.000000 
 13, 1200, 125.000000 
 13, 1300, 82.000000 
 13, 1400, 218.000000 
 13, 1500, 269.000000 
 13, 1600, 88.000000 
 13, 1700, 265.000000 
 13, 1800, 258.000000 
 13, 1900, 272.000000 
 13, 2000, 278.000000 
 13, 2100, 228.000000 
 13, 2200, 241.000000 
 13, 2300, 117.000000 
 14, 0000, 115.000000 
 14, 0100, 139.000000 
 14, 0200, 11.000000 
 14, 0300, 103.000000 
 14, 0400, 79.000000 
 14, 0500, 318.000000 
 14, 0600, 76.000000 
 14, 0700, 248.000000 
 14, 0800, 257.000000 
 14, 0900, 252.000000 
 14, 1000, 0.000000 
 14, 1100, 0.000000 
 14, 1200, 0.000000 
 14, 1300, 0.000000 
 14, 1400, 0.000000 
 14, 1500, 0.000000 
 14, 1600, 0.000000 
 14, 1700, 0.000000 
 14, 1800, 0.000000 
 14, 1900, 0.000000 
 14, 2000, 0.000000 
 14, 2100, 0.000000 
 14, 2200, 0.000000 
 14, 2300, 0.000000 
 15, 0000, 94.000000 
 15, 0100, 226.000000 
 15, 0200, 88.000000 
 15, 0300, 295.000000 
 15, 0400, 310.000000 
 15, 0500, 297.000000 
 15, 0600, 304.000000 
 15, 0700, 310.000000 
 15, 0800, 3.000000 
 15, 0900, 122.000000 
 15, 1000, 282.000000 
 15, 1100, 302.000000 
 15, 1200, 32.000000 
 15, 1300, 229.000000 
 15, 1400, 286.000000 
 15, 1500, 0.000000 
 15, 1600, 293.000000 
 15, 1700, 285.000000 
 15, 1800, 304.000000 
 15, 1900, 219.000000 
 15, 2000, 69.000000 
 15, 2100, 274.000000 
 15, 2200, 218.000000 
 15, 2300, 271.000000 
 16, 0000, 272.000000 
 16, 0100, 259.000000 
 16, 0200, 277.000000 
 16, 0300, 248.000000 
 16, 0400, 212.000000 
 16, 0500, 245.000000 
 16, 0600, 263.000000 
 16, 0700, 254.000000 
 16, 0800, 235.000000 
 16, 0900, 239.000000 
 16, 1000, 249.000000 
 16, 1100, 256.000000 
 16, 1200, 238.000000 
 16, 1300, 243.000000 
 16, 1400, 86.000000 
 16, 1500, 93.000000 
 16, 1600, 60.000000 
 16, 1700, 268.000000 
 16, 1800, 242.000000 
 16, 1900, 261.000000 
 16, 2000, 254.000000 
 16, 2100, 229.000000 
 16, 2200, 215.000000 
 16, 2300, 147.000000 
 17, 0000, 0.000000 
 17, 0100, 325.000000 
 17, 0200, 262.000000 
 17, 0300, 242.000000 
 17, 0400, 237.000000 
 17, 0500, 187.000000 
 17, 0600, 48.000000 
 17, 0700, 340.000000 
 17, 0800, 323.000000 
 17, 0900, 221.000000 
 17, 1000, 81.000000 
 17, 1100, 246.000000 
 17, 1200, 252.000000 
 17, 1300, 239.000000 
 17, 1400, 76.000000 
 17, 1500, 90.000000 
 17, 1600, 264.000000 
 17, 1700, 39.000000 
 17, 1800, 260.000000 
 17, 1900, 287.000000 
 17, 2000, 256.000000 
 17, 2100, 0.000000 
 17, 2200, 0.000000 
 17, 2300, 0.000000 
 18, 0000, 174.000000 
 18, 0100, 144.000000 
 18, 0200, 308.000000 
 18, 0300, 304.000000 
 18, 0400, 272.000000 
 18, 0500, 280.000000 
 18, 0600, 266.000000 
 18, 0700, 272.000000 
 18, 0800, 226.000000 
 18, 0900, 251.000000 
 18, 1000, 0.000000 
 18, 1100, 0.000000 
 18, 1200, 0.000000 
 18, 1300, 0.000000 
 18, 1400, 231.000000 
 18, 1500, 0.000000 
 18, 1600, 0.000000 
 18, 1700, 0.000000 
 18, 1800, 0.000000 
 18, 1900, 0.000000 
 18, 2000, 0.000000 
 18, 2100, 0.000000 
 18, 2200, 0.000000 
 18, 2300, 0.000000 
 19, 0000, 306.000000 
 19, 0100, 305.000000 
 19, 0200, 278.000000 
 19, 0300, 297.000000 
 19, 0400, 273.000000 
 19, 0500, 230.000000 
 19, 0600, 310.000000 
 19, 0700, 244.000000 
 19, 0800, 0.000000 
 19, 0900, 80.000000 
 19, 1000, 176.000000 
 19, 1100, 222.000000 
 19, 1200, 0.000000 
 19, 1300, 0.000000 
 19, 1400, 0.000000 
 19, 1500, 0.000000 
 19, 1600, 0.000000 
 19, 1700, 0.000000 
 19, 1800, 0.000000 
 19, 1900, 0.000000 
 19, 2000, 0.000000 
 19, 2100, 0.000000 
 19, 2200, 0.000000 
 19, 2300, 0.000000 
 20, 0000, 0.000000 
 20, 0100, 150.000000 
 20, 0200, 314.000000 
 20, 0300, 309.000000 
 20, 0400, 184.000000 
 20, 0500, 291.000000 
 20, 0600, 233.000000 
 20, 0700, 249.000000 
 20, 0800, 252.000000 
 20, 0900, 0.000000 
 20, 1000, 0.000000 
 20, 1100, 265.000000 
 20, 1200, 0.000000 
 20, 1300, 0.000000 
 20, 1400, 0.000000 
 20, 1500, 0.000000 
 20, 1600, 0.000000 
 20, 1700, 0.000000 
 20, 1800, 0.000000 
 20, 1900, 0.000000 
 20, 2000, 0.000000 
 20, 2100, 0.000000 
 20, 2200, 0.000000 
 20, 2300, 0.000000 
 21, 0000, 0.000000 
 21, 0100, 135.000000 
 21, 0200, 102.000000 
 21, 0300, 111.000000 
 21, 0400, 256.000000 
 21, 0500, 240.000000 
 21, 0600, 253.000000 
 21, 0700, 216.000000 
 21, 0800, 0.000000 
 21, 0900, 0.000000 
 21, 1000, 0.000000 
 21, 1100, 0.000000 
 21, 1200, 0.000000 
 21, 1300, 0.000000 
 21, 1400, 0.000000 
 21, 1500, 0.000000 
 21, 1600, 0.000000 
 21, 1700, 0.000000 
 21, 1800, 0.000000 
 21, 1900, 0.000000 
 21, 2000, 0.000000 
 21, 2100, 0.000000 
 21, 2200, 0.000000 
 21, 2300, 0.000000 
 22, 0000, 144.000000 
 22, 0100, 96.000000 
 22, 0200, 117.000000 
 22, 0300, 158.000000 
 22, 0400, 267.000000 
 22, 0500, 294.000000 
 22, 0600, 290.000000 
 22, 0700, 234.000000 
 22, 0800, 126.000000 
 22, 0900, 0.000000 
 22, 1000, 0.000000 
 22, 1100, 0.000000 
 22, 1200, 0.000000 
 22, 1300, 0.000000 
 22, 1400, 0.000000 
 22, 1500, 283.000000 
 22, 1600, 0.000000 
 22, 1700, 0.000000 
 22, 1800, 0.000000 
 22, 1900, 0.000000 
 22, 2000, 0.000000 
 22, 2100, 267.000000 
 22, 2200, 0.000000 
 22, 2300, 0.000000 
 23, 0000, 179.000000 
 23, 0100, 169.000000 
 23, 0200, 104.000000 
 23, 0300, 287.000000 
 23, 0400, 285.000000 
 23, 0500, 285.000000 
 23, 0600, 281.000000 
 23, 0700, 213.000000 
 23, 0800, 245.000000 
 23, 0900, 275.000000 
 23, 1000, 0.000000 
 23, 1100, 0.000000 
 23, 1200, 0.000000 
 23, 1300, 0.000000 
 23, 1400, 0.000000 
 23, 1500, 0.000000 
 23, 1600, 0.000000 
 23, 1700, 0.000000 
 23, 1800, 0.000000 
 23, 1900, 0.000000 
 23, 2000, 0.000000 
 23, 2100, 0.000000 
 23, 2200, 0.000000 
 23, 2300, 0.000000 
 24, 0000, 156.000000 
 24, 0100, 82.000000 
 24, 0200, 81.000000 
 24, 0300, 105.000000 
 24, 0400, 58.000000 
 24, 0500, 85.000000 
 24, 0600, 77.000000 
 24, 0700, 21.000000 
 24, 0800, 90.000000 
 24, 0900, 248.000000 
 24, 1000, 0.000000 
 24, 1100, 0.000000 
 24, 1200, 0.000000 
 24, 1300, 0.000000 
 24, 1400, 0.000000 
 24, 1500, 0.000000 
 24, 1600, 0.000000 
 24, 1700, 0.000000 
 24, 1800, 283.000000 
 24, 1900, 0.000000 
 24, 2000, 0.000000 
 24, 2100, 314.000000 
 24, 2200, 0.000000 
 24, 2300, 299.000000 
 25, 0000, 0.000000 
 25, 0100, 0.000000 
 25, 0200, 0.000000 
 25, 0300, 300.000000 
 25, 0400, 0.000000 
 25, 0500, 302.000000 
 25, 0600, 107.000000 
 25, 0700, 0.000000 
 25, 0800, 266.000000 
 25, 0900, 228.000000 
 25, 1000, 94.000000 
 25, 1100, 273.000000 
 25, 1200, 0.000000 
 25, 1300, 270.000000 
 25, 1400, 0.000000 
 25, 1500, 0.000000 
 25, 1600, 279.000000 
 25, 1700, 291.000000 
 25, 1800, 237.000000 
 25, 1900, 228.000000 
 25, 2000, 285.000000 
 25, 2100, 106.000000 
 25, 2200, 269.000000 
 25, 2300, 265.000000 
 26, 0000, 145.000000 
 26, 0100, 266.000000 
 26, 0200, 260.000000 
 26, 0300, 310.000000 
 26, 0400, 257.000000 
 26, 0500, 261.000000 
 26, 0600, 245.000000 
