 format: day,hour,value location:68_100 Start : 20160101 
 9, 1900, 243.000000 
 9, 2000, 284.000000 
 9, 2100, 225.000000 
 9, 2200, 225.000000 
 9, 2300, 234.000000 
 10, 0000, 221.000000 
 10, 0100, 219.000000 
 10, 0200, 229.000000 
 10, 0300, 290.000000 
 10, 0400, 353.000000 
 10, 0500, 339.000000 
 10, 0600, 337.000000 
 10, 0700, 333.000000 
 10, 0800, 281.000000 
 10, 0900, 288.000000 
 10, 1000, 198.000000 
 10, 1100, 180.000000 
 10, 1200, 153.000000 
 10, 1300, 117.000000 
 10, 1400, 180.000000 
 10, 1500, 304.000000 
 10, 1600, 270.000000 
 10, 1700, 297.000000 
 10, 1800, 180.000000 
 10, 1900, 225.000000 
 10, 2000, 207.000000 
 10, 2100, 307.000000 
 10, 2200, 360.000000 
 10, 2300, 315.000000 
 11, 0000, 333.000000 
 11, 0100, 72.000000 
 11, 0200, 9.000000 
 11, 0300, 354.000000 
 11, 0400, 360.000000 
 11, 0500, 4.000000 
 11, 0600, 17.000000 
 11, 0700, 9.000000 
 11, 0800, 9.000000 
 11, 0900, 355.000000 
 11, 1000, 16.000000 
 11, 1100, 45.000000 
 11, 1200, 39.000000 
 11, 1300, 40.000000 
 11, 1400, 127.000000 
 11, 1500, 59.000000 
 11, 1600, 180.000000 
 11, 1700, 360.000000 
 11, 1800, 315.000000 
 11, 1900, 304.000000 
 11, 2000, 297.000000 
 11, 2100, 333.000000 
 11, 2200, 333.000000 
 11, 2300, 315.000000 
 12, 0000, 333.000000 
 12, 0100, 180.000000 
 12, 0200, 221.000000 
 12, 0300, 225.000000 
 12, 0400, 297.000000 
 12, 0500, 252.000000 
 12, 0600, 301.000000 
 12, 0700, 324.000000 
 12, 0800, 282.000000 
 12, 0900, 277.000000 
 12, 1000, 294.000000 
 12, 1100, 281.000000 
 12, 1200, 261.000000 
 12, 1300, 214.000000 
 12, 1400, 284.000000 
 12, 1500, 207.000000 
 12, 1600, 243.000000 
 12, 1700, 248.000000 
 12, 1800, 278.000000 
 12, 1900, 333.000000 
 12, 2000, 207.000000 
 12, 2100, 198.000000 
 12, 2200, 217.000000 
 12, 2300, 261.000000 
 13, 0000, 256.000000 
 13, 0100, 270.000000 
 13, 0200, 326.000000 
 13, 0300, 3.000000 
 13, 0400, 306.000000 
 13, 0500, 233.000000 
 13, 0600, 225.000000 
 13, 0700, 238.000000 
 13, 0800, 258.000000 
 13, 0900, 225.000000 
 13, 1000, 234.000000 
 13, 1100, 223.000000 
 13, 1200, 246.000000 
 13, 1300, 276.000000 
 13, 1400, 280.000000 
 13, 1500, 317.000000 
 13, 1600, 342.000000 
 13, 1700, 352.000000 
 13, 1800, 342.000000 
 13, 1900, 344.000000 
 13, 2000, 352.000000 
 13, 2100, 11.000000 
 13, 2200, 342.000000 
 13, 2300, 344.000000 
 14, 0000, 360.000000 
 14, 0100, 153.000000 
 14, 0200, 61.000000 
 14, 0300, 346.000000 
 14, 0400, 354.000000 
 14, 0500, 10.000000 
 14, 0600, 164.000000 
 14, 0700, 270.000000 
 14, 0800, 240.000000 
 14, 0900, 211.000000 
 14, 1000, 207.000000 
 14, 1100, 211.000000 
 14, 1200, 256.000000 
 14, 1300, 225.000000 
 14, 1400, 236.000000 
 14, 1500, 236.000000 
 14, 1600, 180.000000 
 14, 1700, 135.000000 
 14, 1800, 360.000000 
 14, 1900, 342.000000 
 14, 2000, 90.000000 
 14, 2100, 198.000000 
 14, 2200, 236.000000 
 14, 2300, 360.000000 
 15, 0000, 63.000000 
 15, 0100, 360.000000 
 15, 0200, 27.000000 
 15, 0300, 34.000000 
 15, 0400, 333.000000 
 15, 0500, 243.000000 
 15, 0600, 229.000000 
 15, 0700, 228.000000 
 15, 0800, 211.000000 
 15, 0900, 196.000000 
 15, 1000, 180.000000 
 15, 1100, 297.000000 
 15, 1200, 270.000000 
 15, 1300, 284.000000 
 15, 1400, 288.000000 
 15, 1500, 270.000000 
 15, 1600, 0.000000 
 15, 1700, 315.000000 
 15, 1800, 315.000000 
 15, 1900, 297.000000 
 15, 2000, 233.000000 
 15, 2100, 259.000000 
 15, 2200, 256.000000 
 15, 2300, 180.000000 
 16, 0000, 270.000000 
 16, 0100, 329.000000 
 16, 0200, 129.000000 
 16, 0300, 180.000000 
 16, 0400, 284.000000 
 16, 0500, 308.000000 
 16, 0600, 318.000000 
 16, 0700, 318.000000 
 16, 0800, 351.000000 
 16, 0900, 90.000000 
 16, 1000, 180.000000 
 16, 1100, 304.000000 
 16, 1200, 225.000000 
 16, 1300, 225.000000 
 16, 1400, 225.000000 
 16, 1500, 231.000000 
 16, 1600, 225.000000 
 16, 1700, 135.000000 
 16, 1800, 360.000000 
 16, 1900, 146.000000 
 16, 2000, 198.000000 
 16, 2100, 243.000000 
 16, 2200, 0.000000 
 16, 2300, 90.000000 
 17, 0000, 297.000000 
 17, 0100, 14.000000 
 17, 0200, 315.000000 
 17, 0300, 288.000000 
 17, 0400, 333.000000 
 17, 0500, 96.000000 
 17, 0600, 228.000000 
 17, 0700, 239.000000 
 17, 0800, 162.000000 
 17, 0900, 270.000000 
 17, 1000, 121.000000 
 17, 1100, 180.000000 
 17, 1200, 180.000000 
 17, 1300, 162.000000 
 17, 1400, 180.000000 
 17, 1500, 180.000000 
 17, 1600, 194.000000 
 17, 1700, 297.000000 
 17, 1800, 297.000000 
 17, 1900, 254.000000 
 17, 2000, 303.000000 
 17, 2100, 297.000000 
 17, 2200, 306.000000 
 17, 2300, 306.000000 
 18, 0000, 315.000000 
 18, 0100, 312.000000 
 18, 0200, 320.000000 
 18, 0300, 315.000000 
 18, 0400, 315.000000 
 18, 0500, 305.000000 
 18, 0600, 292.000000 
 18, 0700, 303.000000 
 18, 0800, 296.000000 
 18, 0900, 313.000000 
 18, 1000, 310.000000 
 18, 1100, 303.000000 
 18, 1200, 307.000000 
 18, 1300, 313.000000 
 18, 1400, 344.000000 
 18, 1500, 360.000000 
 18, 1600, 352.000000 
 18, 1700, 339.000000 
 18, 1800, 335.000000 
 18, 1900, 331.000000 
 18, 2000, 302.000000 
 18, 2100, 294.000000 
 18, 2200, 279.000000 
 18, 2300, 291.000000 
 19, 0000, 298.000000 
 19, 0100, 306.000000 
 19, 0200, 315.000000 
 19, 0300, 320.000000 
 19, 0400, 311.000000 
 19, 0500, 318.000000 
 19, 0600, 316.000000 
 19, 0700, 313.000000 
 19, 0800, 307.000000 
 19, 0900, 322.000000 
 19, 1000, 305.000000 
 19, 1100, 303.000000 
 19, 1200, 295.000000 
 19, 1300, 297.000000 
 19, 1400, 303.000000 
 19, 1500, 328.000000 
 19, 1600, 355.000000 
 19, 1700, 7.000000 
 19, 1800, 17.000000 
 19, 1900, 6.000000 
 19, 2000, 352.000000 
 19, 2100, 315.000000 
 19, 2200, 315.000000 
 19, 2300, 288.000000 
 20, 0000, 315.000000 
 20, 0100, 360.000000 
 20, 0200, 297.000000 
 20, 0300, 315.000000 
 20, 0400, 324.000000 
 20, 0500, 343.000000 
 20, 0600, 11.000000 
 20, 0700, 360.000000 
 20, 0800, 349.000000 
 20, 0900, 31.000000 
 20, 1000, 27.000000 
 20, 1100, 351.000000 
 20, 1200, 45.000000 
 20, 1300, 37.000000 
 20, 1400, 72.000000 
 20, 1500, 90.000000 
 20, 1600, 360.000000 
 20, 1700, 270.000000 
 20, 1800, 117.000000 
 20, 1900, 90.000000 
 20, 2000, 90.000000 
 20, 2100, 315.000000 
 20, 2200, 90.000000 
 20, 2300, 0.000000 
 21, 0000, 194.000000 
 21, 0100, 248.000000 
 21, 0200, 353.000000 
 21, 0300, 344.000000 
 21, 0400, 331.000000 
 21, 0500, 346.000000 
 21, 0600, 331.000000 
 21, 0700, 356.000000 
 21, 0800, 352.000000 
 21, 0900, 6.000000 
 21, 1000, 360.000000 
 21, 1100, 360.000000 
 21, 1200, 76.000000 
 21, 1300, 45.000000 
 21, 1400, 45.000000 
 21, 1500, 315.000000 
 21, 1600, 333.000000 
 21, 1700, 342.000000 
 21, 1800, 342.000000 
 21, 1900, 333.000000 
 21, 2000, 304.000000 
 21, 2100, 333.000000 
 21, 2200, 360.000000 
 21, 2300, 297.000000 
 22, 0000, 90.000000 
 22, 0100, 117.000000 
 22, 0200, 53.000000 
 22, 0300, 340.000000 
 22, 0400, 336.000000 
 22, 0500, 352.000000 
 22, 0600, 360.000000 
 22, 0700, 34.000000 
 22, 0800, 360.000000 
 22, 0900, 4.000000 
 22, 1000, 23.000000 
 22, 1100, 56.000000 
 22, 1200, 333.000000 
 22, 1300, 346.000000 
 22, 1400, 342.000000 
 22, 1500, 338.000000 
 22, 1600, 349.000000 
 22, 1700, 346.000000 
 22, 1800, 18.000000 
 22, 1900, 7.000000 
 22, 2000, 354.000000 
 22, 2100, 337.000000 
 22, 2200, 348.000000 
 22, 2300, 336.000000 
 23, 0000, 323.000000 
 23, 0100, 342.000000 
 23, 0200, 343.000000 
 23, 0300, 345.000000 
 23, 0400, 337.000000 
 23, 0500, 348.000000 
 23, 0600, 342.000000 
 23, 0700, 343.000000 
 23, 0800, 349.000000 
 23, 0900, 338.000000 
 23, 1000, 349.000000 
 23, 1100, 4.000000 
 23, 1200, 360.000000 
 23, 1300, 90.000000 
 23, 1400, 344.000000 
 23, 1500, 356.000000 
 23, 1600, 354.000000 
 23, 1700, 337.000000 
 23, 1800, 344.000000 
 23, 1900, 339.000000 
 23, 2000, 346.000000 
 23, 2100, 333.000000 
 23, 2200, 333.000000 
 23, 2300, 326.000000 
 24, 0000, 180.000000 
 24, 0100, 342.000000 
 24, 0200, 356.000000 
 24, 0300, 323.000000 
 24, 0400, 339.000000 
 24, 0500, 331.000000 
 24, 0600, 342.000000 
 24, 0700, 321.000000 
 24, 0800, 310.000000 
 24, 0900, 298.000000 
 24, 1000, 270.000000 
 24, 1100, 180.000000 
 24, 1200, 51.000000 
 24, 1300, 79.000000 
 24, 1400, 27.000000 
 24, 1500, 315.000000 
 24, 1600, 326.000000 
 24, 1700, 297.000000 
 24, 1800, 315.000000 
 24, 1900, 297.000000 
 24, 2000, 323.000000 
 24, 2100, 326.000000 
 24, 2200, 351.000000 
 24, 2300, 360.000000 
 25, 0000, 270.000000 
 25, 0100, 360.000000 
 25, 0200, 214.000000 
 25, 0300, 320.000000 
 25, 0400, 243.000000 
 25, 0500, 354.000000 
 25, 0600, 326.000000 
 25, 0700, 318.000000 
 25, 0800, 307.000000 
 25, 0900, 252.000000 
 25, 1000, 236.000000 
 25, 1100, 217.000000 
 25, 1200, 198.000000 
 25, 1300, 225.000000 
 25, 1400, 45.000000 
 25, 1500, 117.000000 
 25, 1600, 90.000000 
 25, 1700, 45.000000 
 25, 1800, 180.000000 
 25, 1900, 270.000000 
 25, 2000, 297.000000 
 25, 2100, 284.000000 
 25, 2200, 297.000000 
 25, 2300, 315.000000 
 26, 0000, 342.000000 
 26, 0100, 326.000000 
 26, 0200, 326.000000 
 26, 0300, 233.000000 
 26, 0400, 243.000000 
 26, 0500, 258.000000 
 26, 0600, 266.000000 
 26, 0700, 264.000000 
 26, 0800, 225.000000 
 26, 0900, 212.000000 
 26, 1000, 194.000000 
 26, 1100, 207.000000 
 26, 1200, 219.000000 
 26, 1300, 225.000000 
 26, 1400, 217.000000 
 26, 1500, 225.000000 
 26, 1600, 243.000000 
 26, 1700, 288.000000 
 26, 1800, 270.000000 
 26, 1900, 304.000000 
 26, 2000, 297.000000 
 26, 2100, 288.000000 
 26, 2200, 225.000000 
 26, 2300, 297.000000 
 27, 0000, 360.000000 
 27, 0100, 270.000000 
 27, 0200, 135.000000 
 27, 0300, 221.000000 
 27, 0400, 292.000000 
 27, 0500, 250.000000 
 27, 0600, 266.000000 
 27, 0700, 260.000000 
 27, 0800, 238.000000 
 27, 0900, 221.000000 
 27, 1000, 230.000000 
 27, 1100, 292.000000 
 27, 1200, 288.000000 
 27, 1300, 281.000000 
 27, 1400, 252.000000 
 27, 1500, 256.000000 
 27, 1600, 225.000000 
 27, 1700, 236.000000 
 27, 1800, 270.000000 
 27, 1900, 90.000000 
 27, 2000, 207.000000 
 27, 2100, 270.000000 
 27, 2200, 180.000000 
 27, 2300, 270.000000 
 28, 0000, 270.000000 
 28, 0100, 333.000000 
 28, 0200, 333.000000 
 28, 0300, 349.000000 
 28, 0400, 304.000000 
 28, 0500, 337.000000 
 28, 0600, 11.000000 
 28, 0700, 339.000000 
 28, 0800, 14.000000 
 28, 0900, 191.000000 
 28, 1000, 180.000000 
 28, 1100, 114.000000 
 28, 1200, 112.000000 
 28, 1300, 105.000000 
 28, 1400, 90.000000 
 28, 1500, 18.000000 
 28, 1600, 74.000000 
 28, 1700, 72.000000 
 28, 1800, 51.000000 
 28, 1900, 27.000000 
 28, 2000, 321.000000 
 28, 2100, 315.000000 
 28, 2200, 346.000000 
 28, 2300, 225.000000 
 29, 0000, 27.000000 
 29, 0100, 63.000000 
 29, 0200, 68.000000 
 29, 0300, 72.000000 
 29, 0400, 55.000000 
 29, 0500, 79.000000 
 29, 0600, 53.000000 
 29, 0700, 66.000000 
 29, 0800, 53.000000 
 29, 0900, 56.000000 
 29, 1000, 45.000000 
 29, 1100, 72.000000 
 29, 1200, 90.000000 
 29, 1300, 162.000000 
 29, 1400, 333.000000 
 29, 1500, 79.000000 
 29, 1600, 56.000000 
 29, 1700, 63.000000 
 29, 1800, 360.000000 
 29, 1900, 360.000000 
 29, 2000, 360.000000 
 29, 2100, 27.000000 
 29, 2200, 18.000000 
 29, 2300, 135.000000 
 30, 0000, 37.000000 
 30, 0100, 45.000000 
 30, 0200, 37.000000 
 30, 0300, 342.000000 
 30, 0400, 225.000000 
 30, 0500, 207.000000 
 30, 0600, 360.000000 
 30, 0700, 353.000000 
 30, 0800, 340.000000 
 30, 0900, 15.000000 
 30, 1000, 6.000000 
 30, 1100, 9.000000 
 30, 1200, 90.000000 
 30, 1300, 360.000000 
 30, 1400, 90.000000 
 30, 1500, 270.000000 
 30, 1600, 11.000000 
 30, 1700, 90.000000 
 30, 1800, 360.000000 
 30, 1900, 279.000000 
 30, 2000, 225.000000 
 30, 2100, 45.000000 
 30, 2200, 63.000000 
 30, 2300, 0.000000 
 31, 0000, 233.000000 
 31, 0100, 253.000000 
 31, 0200, 252.000000 
 31, 0300, 264.000000 
 31, 0400, 279.000000 
 31, 0500, 259.000000 
 31, 0600, 304.000000 
 31, 0700, 332.000000 
 31, 0800, 324.000000 
 31, 0900, 339.000000 
 31, 1000, 11.000000 
 31, 1100, 356.000000 
 31, 1200, 18.000000 
 31, 1300, 360.000000 
 31, 1400, 315.000000 
 31, 1500, 307.000000 
 31, 1600, 330.000000 
 31, 1700, 349.000000 
 31, 1800, 11.000000 
 31, 1900, 321.000000 
 31, 2000, 360.000000 
 31, 2100, 270.000000 
 31, 2200, 297.000000 
 31, 2300, 207.000000 
 Start : 20160201 
 1, 0000, 225.000000 
 1, 0100, 305.000000 
 1, 0200, 318.000000 
 1, 0300, 276.000000 
 1, 0400, 330.000000 
 1, 0500, 287.000000 
 1, 0600, 345.000000 
 1, 0700, 341.000000 
 1, 0800, 328.000000 
 1, 0900, 335.000000 
 1, 1000, 344.000000 
 1, 1100, 335.000000 
 1, 1200, 321.000000 
 1, 1300, 214.000000 
 1, 1400, 191.000000 
 1, 1500, 214.000000 
 1, 1600, 225.000000 
 1, 1700, 225.000000 
 1, 1800, 207.000000 
 1, 1900, 45.000000 
 1, 2000, 333.000000 
 1, 2100, 180.000000 
 1, 2200, 326.000000 
 1, 2300, 207.000000 
 2, 0000, 127.000000 
 2, 0100, 270.000000 
 2, 0200, 34.000000 
 2, 0300, 356.000000 
 2, 0400, 351.000000 
 2, 0500, 12.000000 
 2, 0600, 328.000000 
 2, 0700, 315.000000 
 2, 0800, 333.000000 
 2, 0900, 351.000000 
 2, 1000, 11.000000 
 2, 1100, 53.000000 
 2, 1200, 45.000000 
 2, 1300, 72.000000 
 2, 1400, 90.000000 
 2, 1500, 45.000000 
 2, 1600, 315.000000 
 2, 1700, 315.000000 
 2, 1800, 333.000000 
 2, 1900, 90.000000 
 2, 2000, 326.000000 
 2, 2100, 333.000000 
 2, 2200, 333.000000 
 2, 2300, 360.000000 
 3, 0000, 45.000000 
 3, 0100, 27.000000 
 3, 0200, 180.000000 
 3, 0300, 198.000000 
 3, 0400, 18.000000 
 3, 0500, 310.000000 
 3, 0600, 315.000000 
 3, 0700, 252.000000 
 3, 0800, 270.000000 
 3, 0900, 220.000000 
 3, 1000, 212.000000 
 3, 1100, 228.000000 
 3, 1200, 221.000000 
 3, 1300, 236.000000 
 3, 1400, 270.000000 
 3, 1500, 333.000000 
 3, 1600, 329.000000 
 3, 1700, 315.000000 
 3, 1800, 360.000000 
 3, 1900, 304.000000 
 3, 2000, 297.000000 
 3, 2100, 90.000000 
 3, 2200, 342.000000 
 3, 2300, 360.000000 
 4, 0000, 360.000000 
 4, 0100, 90.000000 
 4, 0200, 234.000000 
 4, 0300, 300.000000 
 4, 0400, 322.000000 
 4, 0500, 298.000000 
 4, 0600, 331.000000 
 4, 0700, 333.000000 
 4, 0800, 341.000000 
 4, 0900, 292.000000 
 4, 1000, 270.000000 
 4, 1100, 315.000000 
 4, 1200, 270.000000 
 4, 1300, 270.000000 
 4, 1400, 261.000000 
 4, 1500, 248.000000 
 4, 1600, 270.000000 
 4, 1700, 315.000000 
 4, 1800, 315.000000 
 4, 1900, 284.000000 
 4, 2000, 297.000000 
 4, 2100, 27.000000 
 4, 2200, 27.000000 
 4, 2300, 45.000000 
 5, 0000, 135.000000 
 5, 0100, 189.000000 
 5, 0200, 162.000000 
 5, 0300, 318.000000 
 5, 0400, 300.000000 
 5, 0500, 330.000000 
 5, 0600, 327.000000 
 5, 0700, 324.000000 
 5, 0800, 319.000000 
 5, 0900, 324.000000 
 5, 1000, 321.000000 
 5, 1100, 322.000000 
 5, 1200, 307.000000 
 5, 1300, 207.000000 
 5, 1400, 270.000000 
 5, 1500, 198.000000 
 5, 1600, 229.000000 
 5, 1700, 198.000000 
 5, 1800, 270.000000 
 5, 1900, 288.000000 
 5, 2000, 270.000000 
 5, 2100, 270.000000 
 5, 2200, 198.000000 
 5, 2300, 315.000000 
 6, 0000, 270.000000 
 6, 0100, 276.000000 
 6, 0200, 328.000000 
 6, 0300, 329.000000 
 6, 0400, 326.000000 
 6, 0500, 324.000000 
 6, 0600, 330.000000 
 6, 0700, 324.000000 
 6, 0800, 332.000000 
 6, 0900, 327.000000 
 6, 1000, 343.000000 
 6, 1100, 351.000000 
 6, 1200, 326.000000 
 6, 1300, 233.000000 
 6, 1400, 225.000000 
 6, 1500, 252.000000 
 6, 1600, 243.000000 
 6, 1700, 270.000000 
 6, 1800, 333.000000 
 6, 1900, 315.000000 
 6, 2000, 270.000000 
 6, 2100, 346.000000 
 6, 2200, 315.000000 
 6, 2300, 342.000000 
 7, 0000, 135.000000 
 7, 0100, 135.000000 
 7, 0200, 214.000000 
 7, 0300, 321.000000 
 7, 0400, 342.000000 
 7, 0500, 299.000000 
 7, 0600, 270.000000 
 7, 0700, 228.000000 
 7, 0800, 230.000000 
 7, 0900, 214.000000 
 7, 1000, 217.000000 
 7, 1100, 207.000000 
 7, 1200, 214.000000 
 7, 1300, 270.000000 
 7, 1400, 0.000000 
 7, 1500, 315.000000 
 7, 1600, 270.000000 
 7, 1700, 270.000000 
 7, 1800, 198.000000 
 7, 1900, 117.000000 
 7, 2000, 297.000000 
 7, 2100, 315.000000 
 7, 2200, 333.000000 
 7, 2300, 333.000000 
 8, 0000, 27.000000 
 8, 0100, 360.000000 
 8, 0200, 194.000000 
 8, 0300, 242.000000 
 8, 0400, 241.000000 
 8, 0500, 236.000000 
 8, 0600, 250.000000 
 8, 0700, 236.000000 
 8, 0800, 243.000000 
 8, 0900, 243.000000 
 8, 1000, 234.000000 
 8, 1100, 221.000000 
 8, 1200, 236.000000 
 8, 1300, 249.000000 
 8, 1400, 243.000000 
 8, 1500, 275.000000 
 8, 1600, 292.000000 
 8, 1700, 304.000000 
 8, 1800, 311.000000 
 8, 1900, 305.000000 
 8, 2000, 299.000000 
 8, 2100, 249.000000 
 8, 2200, 236.000000 
 8, 2300, 264.000000 
 9, 0000, 239.000000 
 9, 0100, 298.000000 
 9, 0200, 315.000000 
 9, 0300, 322.000000 
 9, 0400, 323.000000 
 9, 0500, 308.000000 
 9, 0600, 291.000000 
 9, 0700, 298.000000 
 9, 0800, 311.000000 
 9, 0900, 302.000000 
 9, 1000, 299.000000 
 9, 1100, 236.000000 
 9, 1200, 262.000000 
 9, 1300, 240.000000 
 9, 1400, 270.000000 
 9, 1500, 270.000000 
 9, 1600, 315.000000 
 9, 1700, 270.000000 
 9, 1800, 315.000000 
 9, 1900, 342.000000 
 9, 2000, 297.000000 
 9, 2100, 315.000000 
 9, 2200, 326.000000 
 9, 2300, 360.000000 
 10, 0000, 153.000000 
 10, 0100, 63.000000 
 10, 0200, 201.000000 
 10, 0300, 233.000000 
 10, 0400, 18.000000 
 10, 0500, 352.000000 
 10, 0600, 56.000000 
 10, 0700, 34.000000 
 10, 0800, 270.000000 
 10, 0900, 121.000000 
 10, 1000, 297.000000 
 10, 1100, 360.000000 
 10, 1200, 304.000000 
 10, 1300, 270.000000 
 10, 1400, 252.000000 
 10, 1500, 225.000000 
 10, 1600, 252.000000 
 10, 1700, 270.000000 
 10, 1800, 270.000000 
 10, 1900, 270.000000 
 10, 2000, 297.000000 
 10, 2100, 256.000000 
 10, 2200, 292.000000 
 10, 2300, 299.000000 
 11, 0000, 320.000000 
 11, 0100, 311.000000 
 11, 0200, 292.000000 
 11, 0300, 236.000000 
 11, 0400, 214.000000 
 11, 0500, 342.000000 
 11, 0600, 90.000000 
 11, 0700, 103.000000 
 11, 0800, 108.000000 
 11, 0900, 115.000000 
 11, 1000, 108.000000 
