 format: day,hour,value location:69_100 Start : 20130101 
 5, 1700, 0.000000 
 5, 1800, 0.000000 
 5, 1900, 0.000000 
 5, 2000, 0.000000 
 5, 2100, 0.000000 
 5, 2200, 0.000000 
 5, 2300, 0.000000 
 6, 0000, 0.000000 
 6, 0100, 0.000000 
 6, 0200, 345.000000 
 6, 0300, 0.000000 
 6, 0400, 235.000000 
 6, 0500, 270.000000 
 6, 0600, 285.000000 
 6, 0700, 349.000000 
 6, 0800, 0.000000 
 6, 0900, 0.000000 
 6, 1000, 0.000000 
 6, 1100, -1.000000 
 6, 1200, -1.000000 
 6, 1300, -1.000000 
 6, 1400, 0.000000 
 6, 1500, 0.000000 
 6, 1600, 0.000000 
 6, 1700, 0.000000 
 6, 1800, 0.000000 
 6, 1900, 0.000000 
 6, 2000, 0.000000 
 6, 2100, 0.000000 
 6, 2200, 0.000000 
 6, 2300, 0.000000 
 7, 0000, 0.000000 
 7, 0100, 0.000000 
 7, 0200, 0.000000 
 7, 0300, 356.000000 
 7, 0400, 224.000000 
 7, 0500, 207.000000 
 7, 0600, 341.000000 
 7, 0700, 310.000000 
 7, 0800, 340.000000 
 7, 0900, 0.000000 
 7, 1000, 168.000000 
 7, 1100, -1.000000 
 7, 1200, -1.000000 
 7, 1300, -1.000000 
 7, 1400, 0.000000 
 7, 1500, 0.000000 
 7, 1600, 0.000000 
 7, 1700, 0.000000 
 7, 1800, 0.000000 
 7, 1900, 0.000000 
 7, 2000, 0.000000 
 7, 2100, 0.000000 
 7, 2200, 0.000000 
 7, 2300, 0.000000 
 8, 0000, 0.000000 
 8, 0100, 0.000000 
 8, 0200, 0.000000 
 8, 0300, 225.000000 
 8, 0400, 5.000000 
 8, 0500, 351.000000 
 8, 0600, 1.000000 
 8, 0700, 349.000000 
 8, 0800, 308.000000 
 8, 0900, 0.000000 
 8, 1000, 0.000000 
 8, 1100, -1.000000 
 8, 1200, -1.000000 
 8, 1300, -1.000000 
 8, 1400, 0.000000 
 8, 1500, 0.000000 
 8, 1600, 0.000000 
 8, 1700, 0.000000 
 8, 1800, 0.000000 
 8, 1900, 0.000000 
 8, 2000, 0.000000 
 8, 2100, 0.000000 
 8, 2200, 330.000000 
 8, 2300, 0.000000 
 9, 0000, 0.000000 
 9, 0100, 324.000000 
 9, 0200, 337.000000 
 9, 0300, 311.000000 
 9, 0400, 302.000000 
 9, 0500, 265.000000 
 9, 0600, 339.000000 
 9, 0700, 335.000000 
 9, 0800, 354.000000 
 9, 0900, 307.000000 
 9, 1000, 315.000000 
 9, 1100, -1.000000 
 9, 1200, -1.000000 
 9, 1300, -1.000000 
 9, 1400, 0.000000 
 9, 1500, 0.000000 
 9, 1600, 0.000000 
 9, 1700, 0.000000 
 9, 1800, 0.000000 
 9, 1900, 0.000000 
 9, 2000, 0.000000 
 9, 2100, 0.000000 
 9, 2200, 0.000000 
 9, 2300, 0.000000 
 10, 0000, 0.000000 
 10, 0100, 217.000000 
 10, 0200, 0.000000 
 10, 0300, 36.000000 
 10, 0400, 346.000000 
 10, 0500, 337.000000 
 10, 0600, 292.000000 
 10, 0700, 315.000000 
 10, 0800, 0.000000 
 10, 0900, 324.000000 
 10, 1000, 0.000000 
 10, 1100, -1.000000 
 10, 1200, -1.000000 
 10, 1300, -1.000000 
 10, 1400, 0.000000 
 10, 1500, 0.000000 
 10, 1600, 0.000000 
 10, 1700, 0.000000 
 10, 1800, 0.000000 
 10, 1900, 0.000000 
 10, 2000, 0.000000 
 10, 2100, 0.000000 
 10, 2200, 0.000000 
 10, 2300, 0.000000 
 11, 0000, 0.000000 
 11, 0100, 0.000000 
 11, 0200, 324.000000 
 11, 0300, 342.000000 
 11, 0400, 334.000000 
 11, 0500, 353.000000 
 11, 0600, 307.000000 
 11, 0700, 307.000000 
 11, 0800, 11.000000 
 11, 0900, 0.000000 
 11, 1000, 0.000000 
 11, 1100, -1.000000 
 11, 1200, -1.000000 
 11, 1300, -1.000000 
 11, 1400, 0.000000 
 11, 1500, 0.000000 
 11, 1600, 0.000000 
 11, 1700, 0.000000 
 11, 1800, 0.000000 
 11, 1900, 0.000000 
 11, 2000, 15.000000 
 11, 2100, 0.000000 
 11, 2200, 0.000000 
 11, 2300, 0.000000 
 12, 0000, 0.000000 
 12, 0100, 0.000000 
 12, 0200, 0.000000 
 12, 0300, 211.000000 
 12, 0400, 195.000000 
 12, 0500, 205.000000 
 12, 0600, 227.000000 
 12, 0700, 224.000000 
 12, 0800, 211.000000 
 12, 0900, 170.000000 
 12, 1000, 0.000000 
 12, 1100, -1.000000 
 12, 1200, -1.000000 
 12, 1300, -1.000000 
 12, 1400, 0.000000 
 12, 1500, 0.000000 
 12, 1600, 0.000000 
 12, 1700, 0.000000 
 12, 1800, 0.000000 
 12, 1900, 0.000000 
 12, 2000, 0.000000 
 12, 2100, 0.000000 
 12, 2200, 0.000000 
 12, 2300, 51.000000 
 13, 0000, 74.000000 
 13, 0100, 0.000000 
 13, 0200, 331.000000 
 13, 0300, 348.000000 
 13, 0400, 327.000000 
 13, 0500, 352.000000 
 13, 0600, 0.000000 
 13, 0700, 321.000000 
 13, 0800, 0.000000 
 13, 0900, 0.000000 
 13, 1000, 0.000000 
 13, 1100, -1.000000 
 13, 1200, -1.000000 
 13, 1300, -1.000000 
 13, 1400, 0.000000 
 13, 1500, 0.000000 
 13, 1600, 0.000000 
 13, 1700, 0.000000 
 13, 1800, 0.000000 
 13, 1900, 0.000000 
 13, 2000, 0.000000 
 13, 2100, 0.000000 
 13, 2200, 0.000000 
 13, 2300, 0.000000 
 14, 0000, 0.000000 
 14, 0100, 0.000000 
 14, 0200, 0.000000 
 14, 0300, 360.000000 
 14, 0400, 232.000000 
 14, 0500, 241.000000 
 14, 0600, 328.000000 
 14, 0700, 301.000000 
 14, 0800, 312.000000 
 14, 0900, 309.000000 
 14, 1000, 334.000000 
 14, 1100, -1.000000 
 14, 1200, -1.000000 
 14, 1300, -1.000000 
 14, 1400, 0.000000 
 14, 1500, 0.000000 
 14, 1600, 0.000000 
 14, 1700, 0.000000 
 14, 1800, 0.000000 
 14, 1900, 0.000000 
 14, 2000, 0.000000 
 14, 2100, 0.000000 
 14, 2200, 0.000000 
 14, 2300, 0.000000 
 15, 0000, 0.000000 
 15, 0100, 0.000000 
 15, 0200, 0.000000 
 15, 0300, 0.000000 
 15, 0400, 0.000000 
 15, 0500, 340.000000 
 15, 0600, 324.000000 
 15, 0700, 0.000000 
 15, 0800, 0.000000 
 15, 0900, 0.000000 
 15, 1000, 0.000000 
 15, 1100, -1.000000 
 15, 1200, -1.000000 
 15, 1300, -1.000000 
 15, 1400, 0.000000 
 15, 1500, 0.000000 
 15, 1600, 0.000000 
 15, 1700, 0.000000 
 15, 1800, 0.000000 
 15, 1900, 0.000000 
 15, 2000, 0.000000 
 15, 2100, 0.000000 
 15, 2200, 0.000000 
 15, 2300, 0.000000 
 16, 0000, 0.000000 
 16, 0100, 0.000000 
 16, 0200, 0.000000 
 16, 0300, 225.000000 
 16, 0400, 0.000000 
 16, 0500, 215.000000 
 16, 0600, 234.000000 
 16, 0700, 342.000000 
 16, 0800, 350.000000 
 16, 0900, 358.000000 
 16, 1000, 335.000000 
 16, 1100, -1.000000 
 16, 1200, -1.000000 
 16, 1300, -1.000000 
 16, 1400, 315.000000 
 16, 1500, 324.000000 
 16, 1600, 332.000000 
 16, 1700, 314.000000 
 16, 1800, 322.000000 
 16, 1900, 346.000000 
 16, 2000, 347.000000 
 16, 2100, 345.000000 
 16, 2200, 334.000000 
 16, 2300, 286.000000 
 17, 0000, 315.000000 
 17, 0100, 342.000000 
 17, 0200, 345.000000 
 17, 0300, 314.000000 
 17, 0400, 336.000000 
 17, 0500, 325.000000 
 17, 0600, 300.000000 
 17, 0700, 339.000000 
 17, 0800, 345.000000 
 17, 0900, 0.000000 
 17, 1000, 0.000000 
 17, 1100, -1.000000 
 17, 1200, -1.000000 
 17, 1300, -1.000000 
 17, 1400, 0.000000 
 17, 1500, 0.000000 
 17, 1600, 0.000000 
 17, 1700, 0.000000 
 17, 1800, 0.000000 
 17, 1900, 0.000000 
 17, 2000, 0.000000 
 17, 2100, 0.000000 
 17, 2200, 0.000000 
 17, 2300, 0.000000 
 18, 0000, 99.000000 
 18, 0100, 0.000000 
 18, 0200, 236.000000 
 18, 0300, 225.000000 
 18, 0400, 306.000000 
 18, 0500, 221.000000 
 18, 0600, 252.000000 
 18, 0700, 216.000000 
 18, 0800, 238.000000 
 18, 0900, 199.000000 
 18, 1000, 0.000000 
 18, 1100, -1.000000 
 18, 1200, -1.000000 
 18, 1300, -1.000000 
 18, 1400, 0.000000 
 18, 1500, 0.000000 
 18, 1600, 0.000000 
 18, 1700, 0.000000 
 18, 1800, 0.000000 
 18, 1900, 0.000000 
 18, 2000, 0.000000 
 18, 2100, 0.000000 
 18, 2200, 0.000000 
 18, 2300, 0.000000 
 19, 0000, 0.000000 
 19, 0100, 0.000000 
 19, 0200, 242.000000 
 19, 0300, 299.000000 
 19, 0400, 313.000000 
 19, 0500, 237.000000 
 19, 0600, 218.000000 
 19, 0700, 232.000000 
 19, 0800, 204.000000 
 19, 0900, 0.000000 
 19, 1000, 0.000000 
 19, 1100, -1.000000 
 19, 1200, -1.000000 
 19, 1300, -1.000000 
 19, 1400, 0.000000 
 19, 1500, 0.000000 
 19, 1600, 0.000000 
 19, 1700, 0.000000 
 19, 1800, 0.000000 
 19, 1900, 0.000000 
 19, 2000, 0.000000 
 19, 2100, 0.000000 
 19, 2200, 0.000000 
 19, 2300, 0.000000 
 20, 0000, 360.000000 
 20, 0100, 360.000000 
 20, 0200, 360.000000 
 20, 0300, 297.000000 
 20, 0400, 198.000000 
 20, 0500, 294.000000 
 20, 0600, 270.000000 
 20, 0700, 338.000000 
 20, 0800, 14.000000 
 20, 0900, 0.000000 
 20, 1000, 135.000000 
 20, 1100, -1.000000 
 20, 1200, -1.000000 
 20, 1300, -1.000000 
 20, 1400, 347.000000 
 20, 1500, 360.000000 
 20, 1600, 81.000000 
 20, 1700, 101.000000 
 20, 1800, 0.000000 
 20, 1900, 105.000000 
 20, 2000, 48.000000 
 20, 2100, 308.000000 
 20, 2200, 164.000000 
 20, 2300, 26.000000 
 21, 0000, 360.000000 
 21, 0100, 3.000000 
 21, 0200, 10.000000 
 21, 0300, 356.000000 
 21, 0400, 15.000000 
 21, 0500, 343.000000 
 21, 0600, 100.000000 
 21, 0700, 72.000000 
 21, 0800, 127.000000 
 21, 0900, 360.000000 
 21, 1000, 59.000000 
 21, 1100, -1.000000 
 21, 1200, -1.000000 
 21, 1300, -1.000000 
 21, 1400, 112.000000 
 21, 1500, 355.000000 
 21, 1600, 348.000000 
 21, 1700, 0.000000 
 21, 1800, 0.000000 
 21, 1900, 0.000000 
 21, 2000, 282.000000 
 21, 2100, 0.000000 
 21, 2200, 18.000000 
 21, 2300, 0.000000 
 22, 0000, 0.000000 
 22, 0100, 0.000000 
 22, 0200, 0.000000 
 22, 0300, 0.000000 
 22, 0400, 0.000000 
 22, 0500, 0.000000 
 22, 0600, 5.000000 
 22, 0700, 337.000000 
 22, 0800, 0.000000 
 22, 0900, 0.000000 
 22, 1000, 0.000000 
 22, 1100, -1.000000 
 22, 1200, -1.000000 
 22, 1300, -1.000000 
 22, 1400, 14.000000 
 22, 1500, 0.000000 
 22, 1600, 0.000000 
 22, 1700, 0.000000 
 22, 1800, 0.000000 
 22, 1900, 0.000000 
 22, 2000, 356.000000 
 22, 2100, 360.000000 
 22, 2200, 0.000000 
 22, 2300, 324.000000 
 23, 0000, 0.000000 
 23, 0100, 0.000000 
 23, 0200, 0.000000 
 23, 0300, 0.000000 
 23, 0400, 0.000000 
 23, 0500, 0.000000 
 23, 0600, 202.000000 
 23, 0700, 210.000000 
 23, 0800, 225.000000 
 23, 0900, 223.000000 
 23, 1000, 0.000000 
 23, 1100, -1.000000 
 23, 1200, -1.000000 
 23, 1300, -1.000000 
 23, 1400, 192.000000 
 23, 1500, 0.000000 
 23, 1600, 0.000000 
 23, 1700, 0.000000 
 23, 1800, 0.000000 
 23, 1900, 236.000000 
 23, 2000, 0.000000 
 23, 2100, 241.000000 
 23, 2200, 252.000000 
 23, 2300, 170.000000 
 24, 0000, 0.000000 
 24, 0100, 0.000000 
 24, 0200, 260.000000 
 24, 0300, 283.000000 
 24, 0400, 0.000000 
 24, 0500, 204.000000 
 24, 0600, 221.000000 
 24, 0700, 287.000000 
 24, 0800, 270.000000 
 24, 0900, 285.000000 
 24, 1000, 322.000000 
 24, 1100, -1.000000 
 24, 1200, -1.000000 
 24, 1300, -1.000000 
 24, 1400, 330.000000 
 24, 1500, 299.000000 
 24, 1600, 297.000000 
 24, 1700, 282.000000 
 24, 1800, 305.000000 
 24, 1900, 321.000000 
 24, 2000, 325.000000 
 24, 2100, 315.000000 
 24, 2200, 307.000000 
 24, 2300, 310.000000 
 25, 0000, 313.000000 
 25, 0100, 281.000000 
 25, 0200, 330.000000 
 25, 0300, 295.000000 
 25, 0400, 304.000000 
 25, 0500, 329.000000 
 25, 0600, 317.000000 
 25, 0700, 324.000000 
 25, 0800, 335.000000 
 25, 0900, 326.000000 
 25, 1000, 337.000000 
 25, 1100, -1.000000 
 25, 1200, -1.000000 
 25, 1300, -1.000000 
 25, 1400, 247.000000 
 25, 1500, 0.000000 
 25, 1600, 324.000000 
 25, 1700, 290.000000 
 25, 1800, 346.000000 
 25, 1900, 338.000000 
 25, 2000, 0.000000 
 25, 2100, 0.000000 
 25, 2200, 0.000000 
 25, 2300, 0.000000 
 26, 0000, 0.000000 
 26, 0100, 262.000000 
 26, 0200, 333.000000 
 26, 0300, 315.000000 
 26, 0400, 297.000000 
 26, 0500, 322.000000 
 26, 0600, 317.000000 
 26, 0700, 320.000000 
 26, 0800, 322.000000 
 26, 0900, 308.000000 
 26, 1000, 323.000000 
 26, 1100, -1.000000 
 26, 1200, -1.000000 
 26, 1300, -1.000000 
 26, 1400, 0.000000 
 26, 1500, 0.000000 
 26, 1600, 0.000000 
 26, 1700, 0.000000 
 26, 1800, 0.000000 
 26, 1900, 0.000000 
 26, 2000, 0.000000 
 26, 2100, 0.000000 
 26, 2200, 0.000000 
 26, 2300, 0.000000 
 27, 0000, 0.000000 
 27, 0100, 280.000000 
 27, 0200, 277.000000 
 27, 0300, 264.000000 
 27, 0400, 338.000000 
 27, 0500, 305.000000 
 27, 0600, 243.000000 
 27, 0700, 332.000000 
 27, 0800, 300.000000 
 27, 0900, 299.000000 
 27, 1000, 303.000000 
 27, 1100, -1.000000 
 27, 1200, -1.000000 
 27, 1300, -1.000000 
 27, 1400, 0.000000 
 27, 1500, 0.000000 
 27, 1600, 0.000000 
 27, 1700, 0.000000 
 27, 1800, 0.000000 
 27, 1900, 0.000000 
 27, 2000, 0.000000 
 27, 2100, 0.000000 
 27, 2200, 0.000000 
 27, 2300, 0.000000 
 28, 0000, 0.000000 
 28, 0100, 0.000000 
 28, 0200, 150.000000 
 28, 0300, 200.000000 
 28, 0400, 200.000000 
 28, 0500, 219.000000 
 28, 0600, 232.000000 
 28, 0700, 237.000000 
 28, 0800, 221.000000 
 28, 0900, 113.000000 
 28, 1000, 0.000000 
 28, 1100, 0.000000 
 28, 1200, 0.000000 
 28, 1300, 0.000000 
 28, 1400, 0.000000 
 28, 1500, 0.000000 
 28, 1600, 0.000000 
 28, 1700, 0.000000 
 28, 1800, 0.000000 
 28, 1900, 0.000000 
 28, 2000, 0.000000 
 28, 2100, 0.000000 
 28, 2200, 0.000000 
 28, 2300, 249.000000 
 29, 0000, 0.000000 
 29, 0100, 0.000000 
 29, 0200, 345.000000 
 29, 0300, 297.000000 
 29, 0400, 0.000000 
 29, 0500, 346.000000 
 29, 0600, 240.000000 
 29, 0700, 225.000000 
 29, 0800, 0.000000 
 29, 0900, 161.000000 
 29, 1000, 0.000000 
 29, 1100, 0.000000 
 29, 1200, 0.000000 
 29, 1300, 0.000000 
 29, 1400, 0.000000 
 29, 1500, 0.000000 
 29, 1600, 0.000000 
 29, 1700, 0.000000 
 29, 1800, 0.000000 
 29, 1900, 0.000000 
 29, 2000, 0.000000 
 29, 2100, 0.000000 
 29, 2200, 0.000000 
 29, 2300, 0.000000 
 30, 0000, 0.000000 
 30, 0100, 0.000000 
 30, 0200, 348.000000 
 30, 0300, 63.000000 
 30, 0400, 165.000000 
 30, 0500, 176.000000 
 30, 0600, 32.000000 
 30, 0700, 346.000000 
 30, 0800, 0.000000 
 30, 0900, 0.000000 
 30, 1000, 0.000000 
 30, 1100, 0.000000 
 30, 1200, 0.000000 
 30, 1300, 0.000000 
 30, 1400, 0.000000 
 30, 1500, 0.000000 
 30, 1600, 0.000000 
 30, 1700, 0.000000 
 30, 1800, 0.000000 
 30, 1900, 0.000000 
 30, 2000, 0.000000 
 30, 2100, 0.000000 
 30, 2200, 0.000000 
 30, 2300, 0.000000 
 31, 0000, 349.000000 
 31, 0100, 347.000000 
 31, 0200, 78.000000 
 31, 0300, 221.000000 
 31, 0400, 168.000000 
 31, 0500, 180.000000 
 31, 0600, 196.000000 
 31, 0700, 259.000000 
 31, 0800, 354.000000 
 31, 0900, 331.000000 
 31, 1000, 90.000000 
 31, 1100, 114.000000 
 31, 1200, 55.000000 
 31, 1300, 348.000000 
 31, 1400, 66.000000 
 31, 1500, 36.000000 
 31, 1600, 13.000000 
 31, 1700, 0.000000 
 31, 1800, 322.000000 
 31, 1900, 242.000000 
 31, 2000, 345.000000 
 31, 2100, 4.000000 
 31, 2200, 297.000000 
 31, 2300, 85.000000 
 Start : 20130201 
 1, 0000, 162.000000 
 1, 0100, 337.000000 
 1, 0200, 7.000000 
 1, 0300, 115.000000 
 1, 0400, 96.000000 
 1, 0500, 126.000000 
 1, 0600, 350.000000 
 1, 0700, 216.000000 
 1, 0800, 297.000000 
 1, 0900, 241.000000 
 1, 1000, 230.000000 
 1, 1100, 231.000000 
 1, 1200, 210.000000 
 1, 1300, 221.000000 
 1, 1400, 213.000000 
 1, 1500, 215.000000 
 1, 1600, 242.000000 
 1, 1700, 258.000000 
 1, 1800, 217.000000 
 1, 1900, 216.000000 
 1, 2000, 207.000000 
 1, 2100, 202.000000 
 1, 2200, 261.000000 
 1, 2300, 234.000000 
 2, 0000, 322.000000 
 2, 0100, 219.000000 
 2, 0200, 223.000000 
 2, 0300, 248.000000 
 2, 0400, 204.000000 
 2, 0500, 327.000000 
 2, 0600, 319.000000 
 2, 0700, 314.000000 
 2, 0800, 355.000000 
 2, 0900, 353.000000 
 2, 1000, 352.000000 
 2, 1100, 0.000000 
 2, 1200, 0.000000 
 2, 1300, 0.000000 
 2, 1400, 0.000000 
 2, 1500, 0.000000 
 2, 1600, 0.000000 
 2, 1700, 0.000000 
 2, 1800, 0.000000 
 2, 1900, 0.000000 
 2, 2000, 0.000000 
 2, 2100, 0.000000 
 2, 2200, 0.000000 
 2, 2300, 0.000000 
 3, 0000, 20.000000 
 3, 0100, 324.000000 
 3, 0200, 68.000000 
 3, 0300, 262.000000 
 3, 0400, 6.000000 
 3, 0500, 348.000000 
 3, 0600, 356.000000 
 3, 0700, 356.000000 
 3, 0800, 349.000000 
 3, 0900, 344.000000 
 3, 1000, 0.000000 
 3, 1100, 26.000000 
 3, 1200, 7.000000 
 3, 1300, 57.000000 
 3, 1400, 23.000000 
 3, 1500, 57.000000 
 3, 1600, 339.000000 
 3, 1700, 318.000000 
 3, 1800, 26.000000 
 3, 1900, 7.000000 
 3, 2000, 360.000000 
 3, 2100, 0.000000 
 3, 2200, 0.000000 
 3, 2300, 0.000000 
 4, 0000, 0.000000 
 4, 0100, 326.000000 
 4, 0200, 327.000000 
 4, 0300, 315.000000 
 4, 0400, 290.000000 
 4, 0500, 323.000000 
 4, 0600, 357.000000 
 4, 0700, 294.000000 
 4, 0800, 285.000000 
 4, 0900, -1.000000 
 4, 1000, -1.000000 
 4, 1100, -1.000000 
 4, 1200, -1.000000 
 4, 1300, -1.000000 
 4, 1400, -1.000000 
 4, 1500, -1.000000 
 4, 1600, -1.000000 
 4, 1700, -1.000000 
 4, 1800, -1.000000 
 4, 1900, -1.000000 
 4, 2000, -1.000000 
 4, 2100, -1.000000 
 4, 2200, -1.000000 
 4, 2300, -1.000000 
 5, 0000, -1.000000 
 5, 0100, -1.000000 
 5, 0200, -1.000000 
 5, 0300, 353.000000 
 5, 0400, -1.000000 
 5, 0500, 109.000000 
 5, 0600, 107.000000 
 5, 0700, 94.000000 
 5, 0800, 94.000000 
 5, 0900, 52.000000 
 5, 1000, 289.000000 
 5, 1100, 292.000000 
 5, 1200, 307.000000 
 5, 1300, 0.000000 
 5, 1400, 0.000000 
 5, 1500, 0.000000 
 5, 1600, 0.000000 
 5, 1700, 0.000000 
 5, 1800, 0.000000 
 5, 1900, 0.000000 
 5, 2000, 0.000000 
 5, 2100, 280.000000 
 5, 2200, 330.000000 
 5, 2300, 310.000000 
 6, 0000, 312.000000 
 6, 0100, 289.000000 
 6, 0200, 352.000000 
 6, 0300, 307.000000 
 6, 0400, 297.000000 
 6, 0500, 235.000000 
 6, 0600, 300.000000 
 6, 0700, 213.000000 
 6, 0800, 265.000000 
 6, 0900, 220.000000 
 6, 1000, 290.000000 
 6, 1100, 328.000000 
 6, 1200, 0.000000 
 6, 1300, 0.000000 
 6, 1400, 220.000000 
 6, 1500, 0.000000 
 6, 1600, 0.000000 
 6, 1700, 0.000000 
 6, 1800, 0.000000 
 6, 1900, 289.000000 
 6, 2000, 304.000000 
 6, 2100, 337.000000 
 6, 2200, 320.000000 
 6, 2300, 319.000000 
 7, 0000, 300.000000 
 7, 0100, 306.000000 
 7, 0200, 319.000000 
 7, 0300, 325.000000 
 7, 0400, 305.000000 
 7, 0500, 319.000000 
 7, 0600, 325.000000 
 7, 0700, 333.000000 
 7, 0800, 301.000000 
 7, 0900, 310.000000 
 7, 1000, 296.000000 
 7, 1100, 286.000000 
 7, 1200, 300.000000 
 7, 1300, 314.000000 
 7, 1400, 307.000000 
 7, 1500, 318.000000 
 7, 1600, 339.000000 
 7, 1700, 282.000000 
 7, 1800, 344.000000 
 7, 1900, 4.000000 
 7, 2000, 332.000000 
 7, 2100, 318.000000 
 7, 2200, 307.000000 
 7, 2300, 126.000000 
 8, 0000, 170.000000 
 8, 0100, 0.000000 
 8, 0200, 90.000000 
 8, 0300, 189.000000 
 8, 0400, 340.000000 
 8, 0500, 330.000000 
 8, 0600, 339.000000 
 8, 0700, 356.000000 
 8, 0800, 337.000000 
 8, 0900, 334.000000 
 8, 1000, 0.000000 
 8, 1100, 0.000000 
 8, 1200, 0.000000 
 8, 1300, 0.000000 
 8, 1400, 0.000000 
 8, 1500, 0.000000 
 8, 1600, 0.000000 
 8, 1700, 0.000000 
 8, 1800, 0.000000 
 8, 1900, 0.000000 
 8, 2000, 0.000000 
 8, 2100, 0.000000 
 8, 2200, 0.000000 
 8, 2300, 0.000000 
 9, 0000, 0.000000 
 9, 0100, 0.000000 
 9, 0200, 26.000000 
 9, 0300, 337.000000 
 9, 0400, 350.000000 
 9, 0500, 345.000000 
 9, 0600, 344.000000 
 9, 0700, 347.000000 
 9, 0800, 283.000000 
 9, 0900, 0.000000 
 9, 1000, 0.000000 
 9, 1100, 0.000000 
 9, 1200, 0.000000 
 9, 1300, 0.000000 
 9, 1400, 0.000000 
 9, 1500, 0.000000 
 9, 1600, 0.000000 
 9, 1700, 0.000000 
 9, 1800, 0.000000 
 9, 1900, 0.000000 
 9, 2000, 0.000000 
 9, 2100, 0.000000 
 9, 2200, 0.000000 
 9, 2300, 0.000000 
 10, 0000, 0.000000 
 10, 0100, 0.000000 
 10, 0200, 206.000000 
 10, 0300, 222.000000 
 10, 0400, 330.000000 
 10, 0500, 317.000000 
 10, 0600, 327.000000 
 10, 0700, 297.000000 
 10, 0800, 315.000000 
 10, 0900, 345.000000 
 10, 1000, 350.000000 
 10, 1100, 334.000000 
 10, 1200, 346.000000 
 10, 1300, 0.000000 
 10, 1400, 312.000000 
 10, 1500, 312.000000 
 10, 1600, 0.000000 
 10, 1700, 304.000000 
 10, 1800, 305.000000 
 10, 1900, 0.000000 
 10, 2000, 0.000000 
 10, 2100, 0.000000 
 10, 2200, 0.000000 
 10, 2300, 0.000000 
 11, 0000, 0.000000 
 11, 0100, 360.000000 
 11, 0200, 255.000000 
 11, 0300, 192.000000 
 11, 0400, 331.000000 
 11, 0500, 345.000000 
 11, 0600, 345.000000 
 11, 0700, 300.000000 
 11, 0800, 334.000000 
 11, 0900, 0.000000 
 11, 1000, 0.000000 
