"행정구역","2010년10월_거주자 인구수","2010년10월_세대수","2010년10월_세대당 인구","2010년11월_거주자 인구수","2010년11월_세대수","2010년11월_세대당 인구","2010년12월_거주자 인구수","2010년12월_세대수","2010년12월_세대당 인구"
"대구광역시 북구 (2723000000)","449,214","159,019","          2.82","449,151","159,137","          2.82","448,904","159,119","          2.82"
"대구광역시 북구 고성동(2723051000)","7,435","3,130","          2.38","7,406","3,113","          2.38","7,363","3,099","          2.38"
"대구광역시 북구 칠성동(2723052600)","17,452","6,590","          2.65","17,450","6,582","          2.65","17,441","6,575","          2.65"
"대구광역시 북구 침산1동(2723055000)","6,332","2,510","          2.52","6,283","2,501","          2.51","6,232","2,483","          2.51"
"대구광역시 북구 침산2동(2723056000)","17,122","5,631","          3.04","17,152","5,639","          3.04","17,117","5,621","          3.05"
"대구광역시 북구 침산3동(2723057000)","21,239","6,950","          3.06","21,214","6,935","          3.06","21,202","6,938","          3.06"
"대구광역시 북구 산격1동(2723061000)","13,391","5,767","          2.32","13,301","5,732","          2.32","13,238","5,711","          2.32"
"대구광역시 북구 산격2동(2723062000)","13,903","4,686","          2.97","13,911","4,695","          2.96","13,847","4,679","          2.96"
"대구광역시 북구 산격3동(2723063000)","10,393","4,455","          2.33","10,345","4,473","          2.31","10,308","4,470","          2.31"
"대구광역시 북구 산격4동(2723063100)","11,119","4,418","          2.52","11,070","4,411","          2.51","11,051","4,411","          2.51"
"대구광역시 북구 대현1동(2723064000)","7,264","3,121","          2.33","7,246","3,144","          2.30","7,226","3,144","          2.30"
"대구광역시 북구 대현2동(2723065000)","10,853","4,243","          2.56","11,107","4,353","          2.55","11,240","4,399","          2.56"
"대구광역시 북구 복현1동(2723067100)","8,006","3,530","          2.27","8,030","3,547","          2.26","8,003","3,539","          2.26"
"대구광역시 북구 복현2동(2723067200)","27,602","9,174","          3.01","27,547","9,158","          3.01","27,495","9,129","          3.01"
"대구광역시 북구 검단동(2723068000)","9,225","3,343","          2.76","9,172","3,323","          2.76","9,230","3,330","          2.77"
"대구광역시 북구 무태조야동(2723069500)","32,374","11,611","          2.79","32,408","11,615","          2.79","32,393","11,611","          2.79"
"대구광역시 북구 관문동(2723071500)","16,776","5,680","          2.95","16,778","5,689","          2.95","17,431","5,876","          2.97"
"대구광역시 북구 태전1동(2723072500)","24,362","8,519","          2.86","24,276","8,504","          2.85","24,151","8,479","          2.85"
"대구광역시 북구 태전2동(2723073500)","26,496","9,177","          2.89","26,472","9,182","          2.88","26,366","9,170","          2.88"
"대구광역시 북구 구암동(2723074500)","43,473","13,712","          3.17","43,493","13,689","          3.18","43,344","13,667","          3.17"
"대구광역시 북구 관음동(2723075000)","22,403","7,832","          2.86","22,375","7,843","          2.85","22,319","7,819","          2.85"
"대구광역시 북구 읍내동(2723077000)","28,728","9,937","          2.89","28,873","9,996","          2.89","28,911","10,025","          2.88"
"대구광역시 북구 동천동(2723078000)","33,170","10,443","          3.18","33,179","10,443","          3.18","33,101","10,408","          3.18"
"대구광역시 북구 노원동(2723079000)","13,341","5,399","          2.47","13,265","5,396","          2.46","13,165","5,372","          2.45"
"대구광역시 북구 국우동(2723080000)","26,755","9,161","          2.92","26,798","9,174","          2.92","26,730","9,164","          2.92"
