"행정구역","2014년01월_거주자 인구수","2014년01월_세대수","2014년01월_세대당 인구","2014년02월_거주자 인구수","2014년02월_세대수","2014년02월_세대당 인구","2014년03월_거주자 인구수","2014년03월_세대수","2014년03월_세대당 인구","2014년04월_거주자 인구수","2014년04월_세대수","2014년04월_세대당 인구","2014년05월_거주자 인구수","2014년05월_세대수","2014년05월_세대당 인구","2014년06월_거주자 인구수","2014년06월_세대수","2014년06월_세대당 인구","2014년07월_거주자 인구수","2014년07월_세대수","2014년07월_세대당 인구","2014년08월_거주자 인구수","2014년08월_세대수","2014년08월_세대당 인구","2014년09월_거주자 인구수","2014년09월_세대수","2014년09월_세대당 인구","2014년10월_거주자 인구수","2014년10월_세대수","2014년10월_세대당 인구","2014년11월_거주자 인구수","2014년11월_세대수","2014년11월_세대당 인구","2014년12월_거주자 인구수","2014년12월_세대수","2014년12월_세대당 인구"
"대구광역시 북구 (2723000000)","440,541","162,156","          2.72","440,070","162,382","          2.71","440,775","162,939","          2.71","440,821","163,014","          2.70","440,842","163,123","          2.70","440,973","163,294","          2.70","441,339","163,626","          2.70","441,224","163,805","          2.69","440,448","163,800","          2.69","441,251","164,479","          2.68","441,545","164,885","          2.68","441,493","165,106","          2.67"
"대구광역시 북구 고성동(2723051000)","6,689","2,965","          2.26","6,637","2,952","          2.25","6,644","2,960","          2.24","6,595","2,946","          2.24","6,559","2,929","          2.24","6,559","2,926","          2.24","6,531","2,913","          2.24","6,531","2,913","          2.24","6,510","2,906","          2.24","6,481","2,900","          2.23","6,491","2,899","          2.24","6,488","2,906","          2.23"
"대구광역시 북구 칠성동(2723052600)","20,313","7,690","          2.64","20,288","7,705","          2.63","20,357","7,761","          2.62","20,341","7,778","          2.62","20,350","7,766","          2.62","20,381","7,800","          2.61","21,016","8,026","          2.62","21,268","8,135","          2.61","21,291","8,178","          2.60","21,419","8,222","          2.61","21,503","8,257","          2.60","21,531","8,255","          2.61"
"대구광역시 북구 침산1동(2723055000)","5,437","2,286","          2.38","5,423","2,278","          2.38","5,402","2,270","          2.38","5,351","2,236","          2.39","5,301","2,216","          2.39","5,265","2,200","          2.39","5,242","2,196","          2.39","5,223","2,189","          2.39","5,230","2,187","          2.39","5,224","2,189","          2.39","5,205","2,191","          2.38","5,197","2,193","          2.37"
"대구광역시 북구 침산2동(2723056000)","16,616","5,451","          3.05","16,583","5,444","          3.05","16,830","5,537","          3.04","17,096","5,632","          3.04","17,181","5,667","          3.03","17,244","5,691","          3.03","17,230","5,701","          3.02","17,212","5,700","          3.02","17,178","5,698","          3.01","17,169","5,704","          3.01","17,186","5,714","          3.01","17,158","5,713","          3.00"
"대구광역시 북구 침산3동(2723057000)","22,142","7,380","          3.00","22,156","7,391","          3.00","22,214","7,424","          2.99","22,118","7,415","          2.98","22,140","7,425","          2.98","22,125","7,415","          2.98","22,025","7,392","          2.98","21,999","7,394","          2.98","21,911","7,383","          2.97","21,964","7,412","          2.96","21,953","7,410","          2.96","21,933","7,405","          2.96"
"대구광역시 북구 산격1동(2723061000)","12,017","5,574","          2.16","11,949","5,555","          2.15","11,922","5,573","          2.14","11,873","5,560","          2.14","11,827","5,541","          2.13","11,832","5,544","          2.13","11,852","5,558","          2.13","11,841","5,565","          2.13","11,839","5,573","          2.12","11,758","5,553","          2.12","11,726","5,555","          2.11","11,724","5,565","          2.11"
"대구광역시 북구 산격2동(2723062000)","13,164","4,640","          2.84","13,066","4,622","          2.83","13,013","4,618","          2.82","12,965","4,615","          2.81","13,011","4,642","          2.80","13,006","4,653","          2.80","13,004","4,661","          2.79","12,983","4,654","          2.79","12,943","4,646","          2.79","12,916","4,640","          2.78","12,940","4,657","          2.78","12,921","4,664","          2.77"
"대구광역시 북구 산격3동(2723063000)","9,646","4,630","          2.08","9,632","4,637","          2.08","9,623","4,665","          2.06","9,562","4,639","          2.06","9,520","4,639","          2.05","9,535","4,635","          2.06","9,526","4,641","          2.05","9,535","4,653","          2.05","9,484","4,653","          2.04","9,501","4,675","          2.03","9,462","4,679","          2.02","9,450","4,696","          2.01"
"대구광역시 북구 산격4동(2723063100)","10,068","4,302","          2.34","10,040","4,300","          2.33","10,011","4,302","          2.33","9,952","4,278","          2.33","9,935","4,290","          2.32","9,930","4,294","          2.31","9,909","4,287","          2.31","9,887","4,281","          2.31","9,903","4,307","          2.30","9,867","4,302","          2.29","9,864","4,309","          2.29","9,854","4,302","          2.29"
